user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
PonyAI_tech,2018-11-08 23:59:46,We're new here...so using this as an excuse to take a stroll down memory lane!😃 A very belated thank you to @basecamp_ai for the tweet! #tbt to our first funding announcement #ponyai #AutonomousVehicles #VentureCapital #acrush #jamespeng #funding https://t.co/mZ8OuYDuKC,positive,https://t.co/h55LCJhsgN raises $112 million to build autonomous cars https://t.co/lfjduwudnB #PonyAI #AutonomousCars #Funding,positive,,1060683328473333760,0.28535353535353536,0.7
DeepMapInc,2020-07-06 19:09:01,"Honored to see @DeepMapInc on @Forbes #AI50 list of innovators in #artificialintelligence, w/ others leading the way toward #autonomy: @aurora_inno @embarktrucks @nurobots @PonyAI_tech @TuSimpleAI #selfdriving #autonomousvehicles 

https://t.co/iLl8OaiW6s",neutral,,,,1280217206584864768,0.0,
DeepMapInc,2020-07-02 18:56:59,Recommended listening! The path to #autonomy: DeepMap’s Mark Wheeler in conversation with @gbrulte @SAEIntl https://t.co/iNa4xmV01L,neutral,,,,1278764625224282112,0.0,
DeepMapInc,2020-06-30 19:39:17,.@DeepMap receives Excellence in Business award from @uabalumni https://t.co/J7IlnqV4Zn,neutral,,,,1278050492640157697,0.0,
DeepMapInc,2020-06-24 22:35:23,DeepMap’s Co-Founder and CEO James Wu was recently featured on the @AutonomousHoag podcast. The duo discussed a variety of topics related to DeepMap and the autonomous vehicle industry as a whole. Read more and listen to the interview here: https://t.co/rpkaF8eNUH,positive,,,,1275920481917341697,0.45,
DeepMapInc,2020-06-23 22:17:24,"Congrats to @nvidia, a DeepMap investor, on its game-changing announcement today with @MercedesBenz, a DeepMap customer. We believe it will shine a light on the critical role of high-definition, high-integrity maps for all levels of #autonomy
https://t.co/3q9JeFy6vV",positive,,,,1275553570931085313,0.75,
DeepMapInc,2020-06-22 18:13:43,,,"NEW Smarter Cars podcast: Enjoyed talking with James Wu, CEO and founder of @DeepMapInc about HD maps for autonomous vehicles and assisted driving systems:
https://t.co/EuwWLe0Lp7",positive,,1275129856007614466,,0.6181818181818182
DeepMapInc,2020-06-22 17:45:13,"Good morning and happy Monday! Earlier this morning, Smarter Cars podcast host @michelekyrouz published her interview with DeepMap, Inc.'s Co-Founder and CEO, James Wu. You can read more about the podcast and listen to this morning's interview here: https://t.co/H95kMXf1Fe",positive,,,,1275122685207429121,0.65,
DeepMapInc,2020-06-16 23:52:56,,,"Super excited for today’s guest, @DeepMapInc’s CEO, the immensely fun and engaging James Wu, on my longest #podcast conversation ever, clocking in at about 1hr10mins! If all goes according to plan, today’s episode should drop around 11am PST!
#AutonomousVehicles #mapping #DeepMap https://t.co/3Qs8LFLQsg",positive,,1273040895651328005,,0.5791666666666666
DeepMapInc,2020-06-01 16:47:58,Honored to have @tonyseba speak to @DeepMapInc employees on trends in #transportation #autonomy. Read more on our blog: https://t.co/o1eyYko8kl,positive,,,,1267498134814375939,0.5,
DeepMapInc,2020-05-27 16:29:03,".@DeepMapInc Named a ""Cool Vendor"" in the May 2020 Cool Vendors in #AutonomousVehicle Systems Report by Gartner https://t.co/4kyRD5FLw8",positive,,,,1265681431247810560,0.65,
DeepMapInc,2020-05-15 21:27:51,Read about our @DeepMap Deep Dive with Brad Templeton and Mark Wheeler #autonomousdriving #autonomouscars https://t.co/NcvFyxUH6v,neutral,,,,1261407974473383941,0.4,
DeepMapInc,2020-05-11 00:51:00,.@DeepMapInc recognized as a top #EmergingStartup in #AutonomousVehicles by @Tracxn #autonomy #mapping #robotics #AI https://t.co/WKwX0RTNMi,positive,,,,1259647158703144961,0.5,
DeepMapInc,2020-05-02 00:07:33,"Today our co-founders, James Wu and Mark Wheeler, sent a letter to customers and partners around the world. The message was simple: We care about you. We are here for you. We'll get through this together. https://t.co/OtYU8tULzD",neutral,,,,1256374731776782338,0.35714285714285715,
DeepMapInc,2020-04-14 18:28:14,".@DeepMapInc turns 4! What a journey, from our early days in co-founder James Wu's house to today's worldwide team with #automotive customers across the globe. We are #WFH, but we still wanted to celebrate during this surreal time. Here's how we did it: https://t.co/Npp9kHsNOf",positive,,,,1250128747337928705,0.65,
DeepMapInc,2020-03-23 18:05:03,.@DeepMapInc donated 700 face masks to Stanford Health Care over the weekend to show support for our community. We'd like to learn about other opportunities to help those in need. https://t.co/ZTjr96Oq9a,negative,,,,1242150382240845824,0.375,
DeepMapInc,2020-03-18 20:50:06,Our global team is dedicated to providing nonstop service to our partners as we continue to build the world’s most accurate high-definition mapping technology. Read more about #flattenthecurve: https://t.co/t0HmyOvqK1,positive,,,,1240379977310208000,0.4083333333333333,
DeepMapInc,2020-03-18 20:50:06,"To ensure the safety of our employees and their families, we have implemented a work-from-home policy and have put processes in place to encourage collaborative teamwork via videoconference, from daily scrums to weekly all-hands.",neutral,,,,1240379976605556736,0.0,
DeepMapInc,2020-03-18 20:50:05,"As nations around the world navigate the uncharted territory of #covid19, @DeepMapInc is committed to doing our part to #flattenthecurve.",neutral,,,,1240379975657611264,0.0,
DeepMapInc,2020-03-04 18:54:16,Notes on #autonomousdriving + #hdmapping from Richard Lucquet @DeepMapInc conversation with Frank Chen @withfries2 @a16z https://t.co/ibXONdQVOK,neutral,,,,1235277398368612358,0.0,
DeepMapInc,2020-02-25 23:27:26,"Looking forward to conversation between @DeepMapInc and Frank Chen, Andreessen Horowitz @withfries2 @a16z on Friday at the Pullman Hotel in Redwood City. DM us if you'd like to meet there #HDmaps #autonomousvehicles #AVSV20 https://t.co/kkzeWLV81x",neutral,,,,1232447040191258624,0.0,
DeepMapInc,2020-02-24 22:50:26,"New! Richard Lucquet @DeepMapInc to lead fireside chat with industry expert Frank Chen @withfries2 @a16z on evolving autonomous vehicle ecosystem, Fri., 2/28 at #AVSV20 @Automotive_IQ  #AV #autonomousvehicles",positive,,,,1232075337908883457,0.5772727272727273,
DeepMapInc,2020-02-14 19:14:03,We presented at @theNASEM Transportation Research Board annual meeting on the importance of #HDMaps for #AutonomousVehicles. Read about it here: https://t.co/cPfTNdYb9k,neutral,,,,1228397008429256704,0.0,
DeepMapInc,2020-02-06 02:51:41,"Today @DeepMapInc hosted @ericsyuan, founder &amp; CEO 
@Zoom_us for a Zoom Q&amp;A with DeepMappers. Great discussion on startup challenges, culture, and perseverance! https://t.co/zO9ByTtHoE",positive,,,,1225250682833231873,0.75,
DeepMapInc,2020-01-09 22:35:14,"At @CES, @tier_iv_japan and @DeepMapInc establish alliance to improve maturity, stability of #opensource  #autonomousdriving solutions https://t.co/cmaN9Mp7L2",neutral,,,,1215401673662717953,0.0,
DeepMapInc,2020-01-09 02:43:17,"Thank you to @VelodyneLidar for inviting @DeepMapInc COO Wei Luo as a guest speaker at #CES2020 in Las Vegas today. Appreciated the chance to talk about DeepMap's advanced HD mapping platform for #AutonomousVehicles

https://t.co/8Z5fonrRz4",positive,,,,1215101707195076609,0.35,
DeepMapInc,2020-01-08 02:55:16,"This week at #CES2020, @HorizonRobotics demos integration of Journey 2 #AI processor with @DeepMapInc  HD mapping platform for #autonomousdriving  https://t.co/YQQtaDtYOt",neutral,,,,1214742338037112832,0.0,
DeepMapInc,2020-01-03 22:19:48,"Honored that @deepmapinc is recognized as a 'Best Machine Learning Startup to Work for in 2020,' based on Glassdoor data @forbes #automomousdriving 
https://t.co/9WljzXZniv",positive,,,,1213223462648475649,0.3,
DeepMapInc,2019-12-31 17:35:54,,,Safety is our number one priority in AV development! Stop by our @VelodyneLidar booth 7520 at #CES2020 to learn about how @DeepMapInc's autonomous mapping solutions help enable self-driving cars to safely navigate complex environments. https://t.co/79qjpux5Ol,positive,,1212064853076004865,,0.5333333333333333
DeepMapInc,2019-12-11 17:30:27,"Delighted to announce that @DeepMapInc is working with Mercedes Benz AG on new #robotaxi pilot program in San Jose, Calif. The program is using DeepMap's advanced high-definition mapping technology. #autonomousdriving https://t.co/s9wqicWURy https://t.co/KtjG4gQdJK",positive,,,,1204815724692176896,0.5848484848484848,
DeepMapInc,2019-12-03 16:20:17,"#AutonomousDriving: Where, When, &amp; How? Our COO Wei Luo will be discussing all things autonomous this Thurs at 5:30 PM at @nasdaqcenter in #SanFrancisco. If you'll be in the city, you won't want to miss it. Grab your FREE ticket here before they sell out: https://t.co/PGOUiZPAjj",positive,,,,1201898962896093184,0.75,
DeepMapInc,2019-11-22 17:05:09,Our CEO James Wu visited the classroom of Prof. Shane Greenstein @HarvardHBS to discuss new case study featuring @DeepMapInc @HarvardBiz #autonomousdriving #alwayslearning https://t.co/vGOgVxUyWn,positive,,,,1197923986299998209,0.45454545454545453,
DeepMapInc,2019-11-12 02:49:44,,,"This session's topics will include the changes in the roles of cars, public transport, and active transport in the mobility systems of the future city. #Mobility #CitiesOfTheFuture2019 https://t.co/RbtyqY3LyQ",negative,,1194084834995580929,,0.2638888888888889
DeepMapInc,2019-11-12 01:03:20,"@CloudedLogic @ricburton @Gemini @dfinity Hey, thanks for the shoutout! Glad you’re a fan + find our work interesting and useful.",positive,,,,1194058058390851584,0.425,
DeepMapInc,2019-11-12 01:00:12,,,The mission of @DeepMapInc is to accelerate safe autonomy by providing the world’s best autonomous mapping solutions. They deliver the necessary technology  for self-driving vehicles to navigate in a complex and unpredictable environment.  #MeetTheTechs,positive,,1194057272424456192,,0.65
DeepMapInc,2019-10-31 01:28:48,,,Before we kick off day 2 of #TUEurope we wanted to thank all of our day 1 speakers @Heavy_Reading @fordmediaeurope @Lamborghini @bytoncars @LexisNexisRisk @your__now @SBDAutomotive @PTOLEMUS @AEyeInc @Telenav @germanautolabs @VWGroup @xperi_ @P7S1Group @deutschetelekom https://t.co/pq5BkRmG1a,neutral,,1189715814745665537,,0.0
DeepMapInc,2019-10-30 20:54:03,"Honored to win an Upstart Tech Award from @svbizjournal last night! Our co-founders Mark Wheeler and James Wu accepted the award at a ceremony in Palo Alto, Calif. https://t.co/mQ048z8CkZ https://t.co/wZi1EBzFzJ https://t.co/net3UGfMwK",positive,Ten companies based in the heart of Silicon Valley received the first Upstart Tech Awards from the Silicon Valley Business Journal. Check out who won and learn about the problems they're working to solve. https://t.co/KbtEQZiqJU,positive,,1189646672550187008,0.23333333333333334,0.16666666666666666
DeepMapInc,2019-10-18 20:47:42,,,This week @DeepMapInc co-founder &amp; CEO James Wu was recognized as a 100 Most Intriguing Entrepreneurs by @GoldmanSachs at the Builders + Innovators Summit. Honored to part of an amazing group of leaders. #GSInnovators https://t.co/Is30Kdj5Hj,positive,,1185296419239784448,,0.6
DeepMapInc,2019-10-18 20:45:04,,,"DeepMap is an #automotive technology solution provider, it is driven by the mission to accelerate safe and affordable autonomy. https://t.co/yoGWU0GwdU @DeepMapInc #AutonomousVehicles https://t.co/iIWoQXbbIt",positive,,1185295756866965504,,0.5
DeepMapInc,2019-10-18 20:44:55,,,"Couldn't make it to last week's #WomeninAutonomy event? Read our blog post to hear what the female leaders at @DeepMapInc, @NautoInc, @Designatddrive and moderator @drivingmzstacey had to say about the future of #SelfDrivingCars. https://t.co/89i6UmVQXZ #womenintech #automotive https://t.co/uk1YERco2P",neutral,,1185295717704720384,,0.11944444444444445
DeepMapInc,2019-10-18 20:44:16,,,"DeepMap Is Helping #AutonomousCars 

Find Their Place In The World 

https://t.co/2DM8RVLv4J #fintech #insurtech @DeepMapInc @JeroenBartelse @nigelwalsh @jblefevre60 @stratorob @floriansemle @andi_staub @SabineVdL @insurtechtalk @insurtechforum @ipfconline1 #AI #ML #DL https://t.co/KaARgEQovS",neutral,,1185295552629506050,,0.0
DeepMapInc,2019-10-18 20:44:07,,,"RT @SpirosMargaris: DeepMap Is Helping #AutonomousCars 

Find Their Place In The World 

https://t.co/K54eWx0IiZ #fintech #insurtech @DeepMapInc @JeroenBartelse @nigelwalsh @jblefevre60 @stratorob @floriansemle @andi_staub @SabineVdL @insurtechtalk @ins… https://t.co/xQb0Z9iaDi",neutral,,1185295515874779136,,0.0
DeepMapInc,2019-10-18 20:38:42,Goldman Sachs recognized @DeepMapInc DeepMap Co-Founder and CEO James Wu as one of the 100 Most Intriguing Entrepreneurs of 2019: https://t.co/eg5iCLHYFq,positive,,,,1185294153657110528,0.45,
DeepMapInc,2019-10-18 20:10:26,This week @DeepMapInc co-founder &amp; CEO James Wu was recognized as a 100 Most Intriguing Entrepreneurs by @GoldmanSachs at the Builders + Innovators Summit. Honored to part of an amazing group of leaders. #GSInnovators https://t.co/Is30Kdj5Hj,positive,,,,1185287040264372224,0.6,
DeepMapInc,2019-10-10 18:20:31,Our customer's success is also our success. Congratulations on the funding @einrideofficial! https://t.co/c9EPdp6RYr,positive,,,,1182360276470915074,0.0,
DeepMapInc,2019-10-07 20:18:20,"We're in @Forbes! Deepmap Is Helping Autonomous Cars Find Their Place in the World – read Forbes' piece on @DeepMapInc and how we're helping put AVs on the map, literally and figuratively:  https://t.co/13bLUe5PHS",positive,,,,1181302760928505856,0.7,
DeepMapInc,2019-09-10 00:33:22,Important update: we went to Napa for a company weekend trip and had a blast! https://t.co/OLgPD2zHjT,positive,,,,1171220083722506241,1.0,
DeepMapInc,2019-08-09 21:22:21,,,"We are excited to announce the agenda for our first event, ""Driving the Future of Transportation"", with @NautoInc COO Jennifer Haroon, @DeepMapInc
 COO Wei Luo, and @designatddrive CEO ​Manuela Papadopol. Space is limited! Register at https://t.co/rONTjxXztl #acceleratethefuture https://t.co/ixOJSB4lxI",positive,,1159937989536993280,,0.337797619047619
DeepMapInc,2019-08-09 21:22:18,,,"Flywire is listed as one of the hottest tech investments of 2019 via @thegentsjournal alongside @Globechain, @Pivotbio, @DeepMapInc, and more! https://t.co/7bBJxOtMZK #fintech #tech #paymentssolved #flywire",positive,,1159937973485367296,,0.5
DeepMapInc,2019-08-09 21:22:10,,,".@DeepMapInc honored to be listed as a hot startup by @thegentsjournal, along with other world-changing companies like @flywire, @globechain, @illumio, @nested, @pivotbio, @zipline https://t.co/mas5COm4TP",positive,,1159937942347030528,,0.6125
DeepMapInc,2019-08-08 18:14:19,Thank you @CIOReview for posting your interview with @DeepMapInc COO Wei Luo and recognizing DeepMap as a top #automotive technology solution provider. #AutonomousVehicles https://t.co/3g0dgyF6BE,positive,"DeepMap is an #automotive technology solution provider, it is driven by the mission to accelerate safe and affordable autonomy. https://t.co/yoGWU0GwdU @DeepMapInc #AutonomousVehicles https://t.co/iIWoQXbbIt",positive,,1159528279214157824,0.5,0.5
DeepMapInc,2019-07-29 19:09:01,".@DeepMapInc honored to be listed as a hot startup by @thegentsjournal, along with other world-changing companies like @flywire, @globechain, @illumio, @nested, @pivotbio, @zipline https://t.co/mas5COm4TP",positive,"Meet 2019's hottest tech investments - including @Flywire, @Globechain, @pivotbio and more https://t.co/fLJHWnDm67",positive,,1155918167442513920,0.6125,0.5
DeepMapInc,2019-07-27 20:08:20,"Delighted to participate in Alibaba Cloud Summit in Shanghai. Yangqing Jia, VP Alibaba Group &amp; Pres. of Alibaba Cloud Intelligent Computing, highlighted us in his keynote, saying DeepMap has been a “cloud native since Day 1.” @alibaba_cloud #autonomousvehicles #cloud https://t.co/oeKW1yTakl",positive,,,,1155208320292020224,0.8,
DeepMapInc,2019-07-10 21:47:35,,,"Startups working on HD #maps to make #autonomous #cars a reality.
@Mapbox @DeepMapInc @CARMERA @CivilMaps @MapperAI https://t.co/hWGgu6RGzw",positive,,1149072700897292288,,0.7
DeepMapInc,2019-07-10 21:45:13,"@ZacharyDeWitt Likewise. Thanks again for having us, Zach!",positive,,,,1149072106321170432,0.2,
DeepMapInc,2019-07-10 21:42:54,,,"Safety in the #SelfDriving Era (Part 1) by @DeepMapInc

https://t.co/EXTegvnzBD
#SafetyFirst #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #mobility #Travel #delivery #robot",positive,,1149071524495683584,,0.7
DeepMapInc,2019-07-10 21:42:39,,,"🚨 New episode of InnovAItors is live! I sat down with James Wu, the CEO of @DeepMapInc. DeepMap is creating the mapping layer for autonomous vehicles and James is the authority in the mapping space after working at @Baidu_Inc, @Apple and @Google. Enjoy! https://t.co/5w5NHscqPS https://t.co/b3shvl1hzd",positive,,1149071461706919936,,0.4886868686868687
DeepMapInc,2019-07-10 21:42:33,@blacknbluebook @UChicagoPress Whoa! Can we access the keynote/is there a link to it? We'd love to hear it!,positive,,,,1149071436536938496,0.6,
DeepMapInc,2019-07-10 21:41:22,"Our CEO and co-founder James Wu gave an interview on Wing Venture Capital's InnovAItors podcast, where he talked at length about the current state of the AV industry and what factors are driving it forward. Give it a listen: https://t.co/zmfF6zAZmC",neutral,,,,1149071138489683968,0.4,
DeepMapInc,2019-06-20 00:41:11,"DeepMap, Inc.’s Co-Founder and CTO, Mark Wheeler, shares perspectives on safety in the self-driving era in a new blog series: https://t.co/kbj3nYqAv6 – the series discusses safety in the context of Level 4 Driving Automation .",positive,,,,1141506245599191040,0.45454545454545453,
DeepMapInc,2019-06-11 19:55:22,,,"Join @GM @infoGMV @TrimbleCorpNews @DeepMapInc @VSILabs at our Tech Roadmap to Autonomous Mobility Track at 4:30pm for ""The Route to Autonomy – Mapping &amp; Localization"" #TUDETROIT https://t.co/AxsLLPaa9L",positive,,1138535215490486272,,0.7
DeepMapInc,2019-06-11 19:55:17,,,"We've now got @amerakhtar from @DeepMapInc on stage talking the future of autonomy and electric vehicles - ""The L4+ autonomy market is tied to robotaxi market - very few on the space are looking at high automation for personal cars."" #TUDETROIT https://t.co/uVMSbO8dOc",negative,,1138535193482936320,,0.27375
DeepMapInc,2019-06-11 19:55:08,@TatiIndina @mdwheel you can email Prachi Singh at info@deepmap.ai - thank you!,neutral,,,,1138535155117592576,0.0,
DeepMapInc,2019-05-17 03:26:50,@calisacole It wouldn’t have been the same without you there!,neutral,,,,1129226743724691458,0.125,
DeepMapInc,2019-05-17 03:10:33,,,It was great to talk to a group who is so passionate about mapping and all of the challenges! https://t.co/TygBAnQzzV,positive,,1129222647693230080,,0.8
DeepMapInc,2019-05-17 03:10:14,,,Honored to spend the evening with Wei Luo and the @DeepMapInc team! #SVBJWOI https://t.co/LzvnqMp2p0,neutral,,1129222568320233472,,0.0
DeepMapInc,2019-05-17 02:27:17,Our COO &amp; Head of Product Wei Luo just accepted her award for being one of 2019’s Women of Influence. We are so proud of Wei! #SVBJWOI https://t.co/qduWnjdnTE,positive,,,,1129211759103922176,1.0,
DeepMapInc,2019-05-16 20:02:06,It was an honor having Brian McClendon today at DeepMap HQ! Brian – who sits on DeepMap's Technical Advisory Board – gave a fascinating presentation about the history of 3D maps and his work in the space. It was our pleasure having him here today. https://t.co/eX7DH9EucD,positive,,,,1129114823852085249,0.47500000000000003,
DeepMapInc,2019-05-16 19:55:43,"On May 2nd, DeepMap, Inc. CRO Amer Akhtar gave a presentation in Ireland at the Electronomous International Car Tech &amp; Mobility Summit, discussing the importance of #HDmaps on the #L4 #autonomousvehicle market. https://t.co/Cjb46ZqsIS",neutral,,,,1129113216783568896,0.0,
DeepMapInc,2019-05-07 06:12:29,,,Kudos to Wei Luo and @DeepMapInc https://t.co/iB6vnKYNZi,neutral,,1125644550804885504,,0.0
DeepMapInc,2019-05-06 18:08:34,Thank you! https://t.co/8HXJmxvvfr,neutral,"#Autonomous #Vehicles Company of the day ✌ years ago: DeepMap

@DeepMapInc 
https://t.co/IXzUqF89u1
#AVCotd #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport https://t.co/0MWUwBbdF2",positive,,1125462374415101955,0.0,0.7
DeepMapInc,2019-05-06 18:06:31,"In April, our very own COO and Head of Product Wei Luo was recognized as one of Silicon Valley's 2019 Women of Influence. We are so proud of Wei's accomplishments and her fierce dedication to her work – the award is well deserved. Link: https://t.co/ckm1wLXSA1 https://t.co/u656c8P4UT",positive,,,,1125461856858951680,1.0,
DeepMapInc,2019-05-04 18:15:49,,,"No jail time for NY school bus driver who admitted to raping 14-year-old girl. The judge says the 26-year-old has no prior arrests and there was one victim, so the sentence was appropriate. https://t.co/LpTIczOZDj #KHOU https://t.co/luCy5iDRwi",positive,,1124739422652551168,,0.1375
DeepMapInc,2019-05-02 13:37:01,,,Wei Luo COO &amp; Head of Product at @DeepMapInc  discussed the unique role of COO in #startups and challenges in developing HD #mapping products for #autonomousdriving vehicles. View full interview at https://t.co/wIPH9yBW8M: https://t.co/eSDM7oFNvU https://t.co/kRfFAXizuW,positive,,1123944483933052930,,0.775
DeepMapInc,2019-05-02 13:36:55,,,Looking forward to hosting a great group of #CAV leaders from #SiliconValley at the @CarTechSummit / #MobilityX conference in Ireland next week! @nvidia @lyft @ManuPapadopol @DeepMapInc @Ford @McNamara_Philip #IrishAdvantage @Entirl @EI_theUSA #EV https://t.co/lKQFzbymrq,positive,,1123944459501174787,,0.375
DeepMapInc,2019-05-02 13:36:01,,,"Explore how the solutions of @_FiveAI, @driveai_, @DeepMapInc, @Easy_Mile &amp; @nurobots impact the #mobility industry: https://t.co/gcTWEO6gcw #autonomous",positive,,1123944233998663680,,0.7
DeepMapInc,2019-04-23 01:36:34,"Our COO and Head of Product Wei Luo gave a great interview on https://t.co/rPJE3kWM74 about her ever evolving role as DeepMap, Inc.'s Chief Operating Officer that spans operations, business development, product planning, and more: https://t.co/OONk84eoLt",positive,,,,1120501683958767617,0.625,
DeepMapInc,2019-04-18 19:29:40,,,"En 2017, se invirtieron €147 mil millones en start-ups, casi tres veces más que en 2012. En Bosch, ayudamos a que las buenas ideas avancen. Como líderes en #IoT, impulsamos tecnologías punteras en start-ups como @DeepMapInc, @graphcoreai y @Syntiantcorp. https://t.co/bjBFdgSuFS https://t.co/2hjYuEjqir",neutral,,1118959800845398016,,0.0
DeepMapInc,2019-04-18 19:29:22,,,".@DeepMapInc Broadens Leadership Team; Amer Akhtar, Former NIO Executive, Joins as Chief Revenue Officer. For more information https://t.co/YPpD2Gt7i5 https://t.co/jHbsgF9k41",positive,,1118959724895117312,,0.25
DeepMapInc,2019-04-17 00:23:53,,,DeepMap is #34 in Growjo's Fastest Growing Companies - Tech Services Segment. @DeepMapInc https://t.co/mIK8NGvXl9 @prachiniksingh,neutral,,1118309068047650817,,0.0
DeepMapInc,2019-04-17 00:23:41,@idrewmf Definitely. Scary stuff.,negative,,,,1118309015354667008,1.0,
DeepMapInc,2019-04-17 00:23:02,,,"Hear from @DeepMapInc Director of Engineering, Tom Wang on why mapping for autonomous vehicles requires a higher level of precision https://t.co/H1a4sKp7Nt https://t.co/evBdJqgxao",positive,,1118308855161614336,,0.6
DeepMapInc,2019-04-17 00:22:50,,,Kudos to the DeepMappers who completed the @DeepMapInc 2nd Annual 10K Run at the Palo Alto Baylands! https://t.co/hp8u1M1ta4,neutral,,1118308803718463490,,0.0
DeepMapInc,2019-04-16 16:15:16,DeepMap Broadens Leadership Team; Amer Akhtar Joins as Chief Revenue Officer: https://t.co/MqsTJWesU4 https://t.co/pRAuyEG9jY,neutral,,,,1118186102114922496,0.0,
DeepMapInc,2019-04-10 18:48:27,Kudos to the DeepMappers who completed the @DeepMapInc 2nd Annual 10K Run at the Palo Alto Baylands! https://t.co/hp8u1M1ta4,neutral,,,,1116050324072976384,0.0,
DeepMapInc,2019-04-03 00:46:03,,,"Great addition to the @DeepMapInc advisory board - Hermann Kaess, former EVP at @BoschGlobal  #AutonomousVehicles #mapping 

https://t.co/oJCUUKj85I",positive,,1113241216437456896,,0.375
DeepMapInc,2019-04-02 15:42:43,,,"Hey #geogeeks

This week, we're back with over 10 new Jobs in Geo! Check out some cool positions from @NavVis_MUC , @DeepMapInc , @developmentseed , and more!

https://t.co/WDCcAVYC2D

#geojob #jobsingeo #geospatialjob",positive,,1113104480361304064,,0.4011363636363636
DeepMapInc,2019-04-02 14:43:31,"We are excited to announce that Hermann Kaess, former CEO of Bosch Korea and EVP of Robert Bosch GmbH (@BoschGlobal), has joined DeepMap, Inc.'s Technical Advisory Board. https://t.co/0KyX5d0OkZ",positive,,,,1113089583682531328,0.2833333333333333,
DeepMapInc,2019-04-02 14:40:49,,,"Think the world is sufficiently mapped? Think again. Director of Engineering @DeepMapInc Tom Wang, tells us about the challenges of mapping for autonomous vehicles &amp; what his team is doing to address them. https://t.co/zeIcoJtqVT https://t.co/PxFJGP5udA",positive,,1113088904595267584,,0.7
DeepMapInc,2019-03-19 05:12:26,,,Schon gewusst? Laut @CBinsights ist Bosch #VC an drei der weltweit vielversprechendsten #KI #Startups @DeepMapInc @graphcoreai @Syntiantcorp  beteiligt. https://t.co/q5ahkZUamL #Fakt,neutral,,1107872436941316096,,0.0
DeepMapInc,2019-03-06 00:49:29,.@awscloud showing us ❤️ at #AWS Autotech Day! #autonomousvehicles #automotive https://t.co/wNZ0j0unsv,neutral,,,,1103095219325669377,0.0,
DeepMapInc,2019-03-06 00:43:50,,,"Safer vehicles on the roads, deep learning and #AI in the trucking industry, HD maps for the #autonomous driving industry. That’s all about  @NAUTODriver, @DeepMapInc and @TuSimpleAI by @tinathebarr at @AWS Blog https://t.co/f2T4K0PdXm  #automotive #autotech #startup #AWS #chisw",positive,,1103093797905326080,,0.55
DeepMapInc,2019-03-05 19:17:16,We just moved to our new office and we're feeling so excited and grateful to see our name up on our new building! #deepmapinc https://t.co/sxWHcR4Ltl,positive,,,,1103011613131575298,0.5530303030303031,
DeepMapInc,2019-02-28 19:00:07,@segebee Thank you so much. Very glad you enjoyed the interview. :),positive,,,,1101195357365534721,0.9,
DeepMapInc,2019-02-28 18:59:45,,,DeepMap has several open positions for Computer Vision engineers in Palo Alto and China. Check out the cool company trips! #ComputerVision @DeepMapInc  https://t.co/qt0cjt1iLu https://t.co/L5q2Gu3RJS,positive,,1101195268282736640,,0.3833333333333333
DeepMapInc,2019-02-28 18:59:38,,,"Artificial intelligence - for Bosch a core area of expertise. That's why we are increasing our investment in external #startups, with a focus on those working on #AI-related projects like @DeepMapInc @graphcoreai @Syntiantcorp: https://t.co/Xs4TY3RCqj #IoT https://t.co/5RbS2iig6k",negative,,1101195237999833088,,0.55
DeepMapInc,2019-02-28 18:59:32,,,#Didyouknow? According to @CBinsights Bosch #VC has a stake in three of the most promising #AI #startups @DeepMapInc @graphcoreai @Syntiantcorp worldwide. https://t.co/NCf6qPFLWo #Fact,positive,,1101195214222352384,,0.5
DeepMapInc,2019-02-28 18:59:02,,,Robert Bosch VC has a stake in three of the most promising #AI companies worldwide @DeepMapInc  @graphcoreai @Syntiantcorp https://t.co/DKQB8UoCSd,positive,,1101195087529144320,,0.5
DeepMapInc,2019-02-28 18:58:31,"Robert Bosch Venture Capital GmbH (RBVC) has invested in ""three of the most promising artificial intelligence (AI) startups worldwide: DeepMap, Graphcore, and Syntiant."" https://t.co/hINIEK5Flq https://t.co/1HnO7Ah0MP",positive,,,,1101194957480697856,0.6666666666666666,
DeepMapInc,2019-02-25 23:38:42,@JorgePedraza @Jason @Google @Apple Thank you!,neutral,,,,1100178302868672512,0.0,
DeepMapInc,2019-02-25 23:38:24,,,"James Wu and @Jason talk about @DeepMapinc's customers and pricing, and current technology/processing power potential with self-driving cars.

Part 3 of 7. 

#Product #innovation #entrepreneur https://t.co/x0nYq1gDAH",neutral,,1100178227492925440,,0.7
CARMERA,2020-07-08 20:02:23,"Good times and good insights from our virtual happy hour with former GM CEO Rick Wagoner, @kirstenkorosec, @AlexRoy144, @Tweetermeyerand &amp; @reillybrennan https://t.co/U8KSn5H7nB",positive,,,,1280955409528913922,0.55,
CARMERA,2020-06-18 23:20:32,CARMERA CEO @ro_gupta discusses how we're reexamining our role in the community and the steps we're taking to strengthen our on-going commitment to equality and anti-racism https://t.co/5hZc05vXCA,neutral,,,,1273757517903003649,0.0,
