user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
SelfDrivingFEED,self driving future,2019-06-11 22:37:26,Morgan Stanley says investors are undervaluing Tesla%27s self-driving future https://t.co/7Nv1j9zdYy #autonomousCar #selfDrivingCar,neutral,0.0,,,,,1138575998562312192,very objective,0.125,,
RaulSeema,self driving future,2019-06-11 22:30:47,"@Teslarati @elonmusk Truck ""Kitt"" self driving is supper hot! This is more future than Robotaxi!🎯👍",positive,0.2708333333333333,,,,,1138574325081157633,objective,0.4916666666666667,,
Godinger29,self driving future,2019-06-11 20:58:56,Morgan Stanley: Investors 'undervalue' the future of Tesla's self-driving tech @CNBC  https://t.co/lgJAZZCPvi,neutral,0.0,,,,,1138551209235795973,very objective,0.125,,
lorakolodny,self driving future,2019-06-11 20:46:59,In a note today from Morgan Stanley on Tesla -- Adam Jonas says investors are undervaluing Tesla's self-driving future https://t.co/teLl2hfFc0 by @thesheetztweetz via @cnbctech,neutral,0.0,,,,,1138548203513556992,very objective,0.125,,
WDTNN2,self driving future,2019-06-12 23:00:20,Howes: Self-driving cars are 'not a science-fiction story' - The Detroit News - Howes: Self-driving cars are 'not a science-fiction story' The Detroit NewsTech-heavy auto industry of the not-too-distant future will require fewer parts and more people... https://t.co/y7s6w70qcZ https://t.co/kmopreqMQ5,positive,0.25,,,,,1138944149149945857,objective,0.3125,,
QS2Point,self driving future,2019-06-12 22:44:01,"A green future of transportation: how self-driving cars will be make or break
https://t.co/OwjDxKK38p

#ElectricVehicles #ElectricVehicle #Cars #Features #future #technology #beengreen #sustainability #mobility https://t.co/SY9ZLEmF1Q",negative,-0.06666666666666667,,,,,1138940042850836480,very objective,0.18333333333333335,,
AlexKar23788310,self driving future,2019-06-12 21:46:32,Authored my first article for @therobotreport. Researchers have significantly improved camera-based object detection for self-driving vehicles. Read how they achieved this and how it could impact the future of autonomous vehicles https://t.co/vVUnCAMxhF,positive,0.25625,,,,,1138925576369184768,subjective,0.5083333333333333,,
news4buffalo,self driving future,2019-06-12 20:15:35,"Uber is betting its self-driving future on their new autonomous vehicle, which it plans to test on the streets later this year. The updates come after a self-driving Uber hit and killed a woman crossing a street in Arizona in March 2018 (CBS/VIDEO) https://t.co/ExMObeDyPA",positive,0.06727272727272728,,,,,1138902688333205504,objective,0.2559090909090909,,
Volvo_Natick,self driving future,2019-06-12 17:55:04,Back to the future: Volvo and Uber's first self-driving car is ready for the road. See More:https://t.co/jbmF1TYq1v https://t.co/2UOHgziV7f,positive,0.19,,,,,1138867326756032519,objective,0.29166666666666663,,
Indy_Austin,self driving future,2019-06-13 23:01:10,@robdaemon the self-driving future is increasingly dumb,negative,-0.1875,,,,,1139306746227429377,objective,0.3125,,
sriramhebbar,self driving future,2019-06-13 22:56:35,Volvo Cars And Uber Reveal Production Ready Self Driving Car — The Future Of Lazy Is Here https://t.co/6rPyTi6bUM https://t.co/m1jorNyTZL,negative,-0.016666666666666663,,,,,1139305593330524161,subjective,0.5416666666666666,,
levie,self driving future,2019-06-13 22:11:56,That awkward moment when you just bought a self-driving car thinking it was the future of transportation and then personal jet packs come out. https://t.co/CXJD5xMcwr,negative,-0.19999999999999998,Rocket man from Gravity at #CodeCon #loud https://t.co/3rxOWaC9z4,positive,0.1,,1139294355800252418,objective,0.47500000000000003,very subjective,0.8
bankwuptsy,self driving future,2019-06-13 22:09:38,"From the reMARS conference, here’s Aurora’s presentation on the future of self-driving tech. Aurora is the “secretive” startup backed by $AMZN &amp; Baillie Gifford. See how they’re using LiDAR; you’ll understand why $tsla ’s self-driving team is leaving. https://t.co/0czopKutHC",neutral,0.0,,,,,1139293778370424832,very objective,0.125,,
venture_up,self driving future,2019-06-13 21:57:01,"The future of self-driving cars is near. Well, sort of… - WGN Radio - Chicago https://t.co/vsf3Cqvxl9",positive,0.05,,,,,1139290602577760260,objective,0.2625,,
ArizonaTD,self driving future,2019-06-14 23:00:04,Self-driving commercial vehicles could be way of the future for FCA Fiat Chrysler Automobiles. #selfdrivingvehicles https://t.co/IjnDDnbt3f,neutral,0.0,,,,,1139668857055059968,very objective,0.0625,,
kurtiswow,self driving future,2019-06-14 22:14:15,i can’t wait for the future when everyone is in a self driving car and loud upsetting horns and sirens will be a memory of ancient times.,positive,0.05,,,,,1139657329195048965,objective,0.4625,,
RandiBlender,self driving future,2019-06-14 20:49:33,Self-driving commercial vehicles could be way of the future for FCA Fiat Chrysler Automobiles. #selfdrivingvehicles https://t.co/9gX9776qhG,neutral,0.0,,,,,1139636013133729792,very objective,0.0625,,
EHGreen09,self driving future,2019-06-14 20:00:00,Self-driving commercial vehicles could be way of the future for FCA Fiat Chrysler Automobiles. #selfdrivingvehicles https://t.co/SCLhxWNruz,neutral,0.0,,,,,1139623541811240961,very objective,0.0625,,
IiroKoppinen,self driving future,2019-06-14 19:46:47,The Future Is Here: Scania's Bold Multi-Purpose Electric Self-Driving Vehicles https://t.co/UvFKEas7EW,positive,0.16666666666666666,,,,,1139620216936239104,objective,0.3958333333333333,,
NelsonAvelino,self driving future,2019-06-15 23:30:02,Inform. Reassure. Build. Develop. This is the mantra for automotive companies to acccelerate the journey towards a self-driving future. Download our latest report on #autonomouscars for more insights: https://t.co/vbL40mZuvs,positive,0.3333333333333333,,,,,1140038785914347521,subjective,0.5083333333333333,,
devops_chat,self driving future,2019-06-15 18:20:15,"Building a Chatbot With Couchbase, Amazon Lex, and Node.js It is no question that the future is going to be automated. We have automated self-driving vehicles, vo... #software #database #data #docker #bot #github #automation https://t.co/s6dCNqhKDA https://t.co/dAhZ7q8frY",neutral,0.0,,,,,1139960826083909632,very objective,0.125,,
CBS12,self driving future,2019-06-15 16:31:58,"Self-driving cars could be part of Florida's future after DeSantis signs bill prohibiting local governments from banning autonomous vehicles. 
https://t.co/GEGtf6HTcx",positive,0.13333333333333333,,,,,1139933578920378368,objective,0.27499999999999997,,
teeeckskay,self driving future,2019-06-15 15:27:07,"obviously lots of people are paranoid about machines, but i saw a thread where the side-by-side was poc talking about stuff like self-driving cars devaluing their lives in the near future &amp; white people handwringing about being enslaved by robot overlords eventually someday",positive,0.025,,,,,1139917257256177669,objective,0.25625,,
SelfDrivingFEED,self driving future,2019-06-15 13:27:24,"Could This Be Faraday Future's Mysterious, 1,000HP Self-Driving Car? | Motor1.c... https://t.co/IqwNjHEfgV #autonomousCar #selfDrivingCar",neutral,0.0,,,,,1139887130765910016,subjective,0.5625,,
erictheenemy,self driving future,2019-06-16 23:22:25,@WIRED @DeloitteUS You're lying. And your lies stagnate preparations for a future in which a significant portion of society won't have jobs. Technology is currently being perfected on self-driving trucks! Cultural adjustments will soon be necessary.,positive,0.095,,,,,1140399259906453504,objective,0.5,,
teslectrics,self driving future,2019-06-16 22:08:32,"@EVAutonomy Haha! I do most of that. Already have a routine, from approaching the vehicle (Sentry/Summon or Dog Mode) to driving (Launching, Safety, AP) to charging (speed, availability and easy of finding ch. stations) to the vehicle already self-driving and future proof w/ floating screen.",positive,0.23666666666666666,,,,,1140380666707791873,objective,0.3516666666666667,,
EITESALorg,self driving future,2019-06-16 18:48:22,"🔊Dr.Mohamed el Shenawy speech about applications of Artificial Intelligence in transportation systems 
▪️Mentioning how can AI can change our future?
▪️ AI graduation projects in Egyptian Universities 
▪️ AI in self driving cars 

#Artificial_Intelligence
#EiTESAL https://t.co/G4QSmLZqnR",negative,-0.3,,,,,1140330292042981379,subjective,0.5625,,
CNBC,self driving future,2019-06-16 18:26:00,This self-driving ship could be the future of military warfare. https://t.co/UIgNX9o4z5 https://t.co/JnSlVlfRT6,negative,-0.05,,,,,1140324661697249280,very objective,0.1125,,
orsini70,self driving future,2019-06-16 15:14:58,5 big things still standing between us and a glorious self-driving car future https://t.co/SmDldsO8A8,neutral,0.0,,,,,1140276589156098048,very objective,0.1125,,
LesnickiRafal,self driving future,2019-06-17 23:11:56,"This is where I see the immediate future of self driving cars. Humans I believe still want to hold onto driver freedom for day-to-day driving. But, it makes sense to automate trucking, delivery service, etc. https://t.co/pHasgiLnry",neutral,0.0,,,,,1140759006551650305,very objective,0.125,,
AubreyDesigner,self driving future,2019-06-17 21:41:06,The future is AI and self-driving vehicles. It’s coming whether you’re ready or not. https://t.co/11sLTkszGH #business #technology,positive,0.1,,,,,1140736147825541121,objective,0.3125,,
celso_guarei,self driving future,2019-06-17 21:01:01,"@elonmusk, have you read the new book by @davidwaltonfic?! It's about self-driving cars, and the plot takes place in a very near future! I remembered of you when I started reading the novel... Thanks for your attention!",positive,0.1290909090909091,,,,,1140726062579625986,objective,0.32488636363636364,,
akshaybd,self driving future,2019-06-17 20:37:22,"Anthony was Silicon Valley’s blue eyed boy of autonomy — and he has scaled down his expectations from self driving tech for the foreseeable future.

Lesson in there. https://t.co/BC1eDRz1Fq",negative,-0.051851851851851864,"Anthony Levandowski (Waymo, Uber) now believes LiDAR is a dead technology for autonomous cars. via @theinformation 

The biggest change in his thinking revolves around LiDAR. He used to think they were ‘so important’. He now views LiDAR as not worth the trouble. https://t.co/ouvSrhle2u",positive,0.05000000000000001,,1140720108383268864,very objective,0.1712962962962963,objective,0.4800000000000001
NextWorldCap,self driving future,2019-06-17 20:19:00,A green future of transportation: how self-driving cars will be make or break https://t.co/BnkEqnNRQz,negative,-0.1,,,,,1140715489494220801,very objective,0.2125,,
CampSTEM,self driving future,2019-06-18 23:53:12,Driverless and self-driving cars are the future. Check out this #Lego prototype. https://t.co/jmoqC5WmF4,neutral,0.0,,,,,1141131781145530373,very objective,0.125,,
TeslaMilton,self driving future,2019-06-18 23:33:40,"PSA: If I come across as a bit unleashed on Twitter  tonight I’m blaming the @OrangeSnailBrew 10% ABV IP E’H I consumed with dinner. So good.

A perfect reason to own a future self-driving car. 😂🇨🇦",positive,0.575,,,,,1141126864465027072,subjective,0.68125,,
here,self driving future,2019-06-18 22:55:04,"Self-driving cars of the future will feel the road beneath their tires, providing an optimal driving experience with maximum safety. 

Read more: https://t.co/Jz1TbOxxHp

#selfdrivingcars #autonomouscars #technology https://t.co/8tYBwf05tK",positive,0.25,,,,,1141117150729519105,objective,0.3125,,
PeterSmitGary,self driving future,2019-06-18 21:36:27,"@CNN It's the sign of how people will have more problems in future. More self-driving cars, trains, planes and ships, really hope people reach their destinations.",positive,0.3,,,,,1141097365719281664,objective,0.33125,,
CvendettaP,self driving future,2019-06-18 21:03:13,"Well, looks like I'm gonna get me one of those self driving hoovers soon. When I get a house with a proper garage. Outlook seems to be in 2029 is when I'll cop one. So, I can go for a roadtrip on autopilot and enough fast charging stations. Future looks like WALL-E. Fat and Dumb.",negative,-0.034999999999999996,,,,,1141089003808182274,objective,0.365,,
fabianbreschi,self driving future,2019-06-19 23:10:05,The Future of AI &amp; Self-Driving Cars https://t.co/pEOjNf00vc https://t.co/1nGNbgMfAu,neutral,0.0,,,,,1141483317918724096,very objective,0.125,,
fabianbreschi,self driving future,2019-06-19 23:03:35,The Future of AI &amp; Self-Driving Cars https://t.co/vKScAwmw5s https://t.co/0h78y3hRsw,neutral,0.0,,,,,1141481683356545025,very objective,0.125,,
NSFord_Cochrane,self driving future,2019-06-19 22:37:01,Self-driving vehicles are in our future! @ArgoAI is putting the new #FordFusion #Hybrid on the road in cities across the US as a #selfdriving test vehicle. Learn more: https://t.co/fmH5v8wBzu. https://t.co/26ATQrAbkW,positive,0.21212121212121213,,,,,1141474996545564672,objective,0.35984848484848486,,
AguirreFields,self driving future,2019-06-19 22:30:08,"The future is coming and self-driving cars may be closer than you think. This article discusses some of the ways they may change our world for the better.
#AguirreFields #EngineeringInnovators

https://t.co/0rWbGUlTUx",positive,0.25,,,,,1141473265237581824,objective,0.3125,,
TheGangway_drip,self driving future,2019-06-19 22:10:28,IN DUE TIME I WILL BE A MILLIONAIRE MAYBE IN A YEAR OR TWO. ONCE I GET THAT STATUS I WILL OPEN TO THE PUBLIC; A SCHOOL OF TRADING!!! YES TRADING!! BASIC EDUCATION IS OVERRATED. STOCKS AND TRADING SHOULD BE INTEGRATED INTO THE FUTURE LIKE CRYPTOCURRENCY AND SELF DRIVING CARS!!,negative,-0.025,,,,,1141468313295437824,very objective,0.23833333333333334,,
InKairos,self driving future,2019-06-20 22:06:17,@joannadusk @patnspankme Driving ourselves (vs. self-driving vehicles of the future),neutral,0.0,,,,,1141829651897225216,very objective,0.125,,
sweetdiss,self driving future,2019-06-20 20:27:42,@hodapp This and self driving cars can’t come soon enough for me. Let’s science the shit out of the future.,negative,-0.06666666666666667,,,,,1141804842962190337,objective,0.47500000000000003,,
BuggyDough,self driving future,2019-06-20 20:01:08,"The future of automobiles is in Google's hands, by the looks of things. 

Take a look at the article below to see how Google's self-driving will change everything - https://t.co/nOYgkUQF3P

#buggydough #carfinance #carfinancewithbuggydough #cars #motor #selfdriving #google",neutral,0.0,,,,,1141798156142858240,very objective,0.125,,
ArtificialNow,self driving future,2019-06-20 19:49:53,Self-Driving Cars: Future Considerations - https://t.co/mn4oy8wZsT,neutral,0.0,,,,,1141795324865994752,very objective,0.125,,
VirtanaCorp,self driving future,2019-06-20 19:40:04,"#AutonomousVehicles require thorough testing, which calls for comprehensive hybrid infrastructure monitoring solutions. CMO Len Rosenthal shares his insight with ITS Digest on the future of self-driving cars: https://t.co/YUIMvJPfMe https://t.co/DzhSqqOKSs",neutral,0.0,,,,,1141792854127329282,very objective,0.125,,
WRGerman,self driving future,2019-06-21 23:55:49,Why Tesla Arcade is a gateway to our self-driving future https://t.co/1ZAlQbGVW1,neutral,0.0,,,,,1142219604225167361,very objective,0.125,,
Chioxin,self driving future,2019-06-21 23:49:16,"@PurpleDerg The more I drive on the roads honestly the more I think our traffic issues are discourteous drivers. I love to drive, buy I seriously want more solid public transportation options or I am looking forward to the future of road ways that strictly use self driving cars only.",positive,0.146969696969697,,,,,1142217954567716864,subjective,0.537121212121212,,
TeenMutantCoder,self driving future,2019-06-21 23:15:16,"@cuppymusic @ForteOilNg He should invest in the Future, Artificial Intelligence,Self Driving Cars, Robotics and Computer Technologies.",negative,-0.3,,,,,1142209399550873608,subjective,0.5625,,
ImNotASkeleton2,self driving future,2019-06-21 22:47:03,"@God2Evolution @PILiberal2 @marie_innes @maozedong9876 @tklforgiven @mikenedie @yourmumspants @TheophilusPrime @Dylon59556561 @alan244g @Cern_lXXl @imkimaaron @easterworshiper @debbiepalm44 @Perdnoot @questions_faith @davidjdennison1 @Wolfpak561 @zypisfy @MoneeStorm @zafarmir6 @AprilLigeia @rmbctious @S4R41_K44R @rkdoctr @ax2n38 @bikinatroll @AdamBlackstar @Atheist_Dragon @Falchion14 @1CubbieKat1 @AwayFromTheKeys @R0samond @Duke1CA @revraygreen @nlitendchild @PastorAlexLove @zapher134 @PeterWa33915152 @tcunderdahl @redhotflashmama @usmagrad87 @Oswald1160 @SlavGeorgiev @__Helicon__ @Wrong_Verb @CATGOD24 @VFracos @Chrisinatent @garym9999 It's baseless speculation using a centuries old myth as a basis for cosmology we only discovered a couple of decades ago.

Does the bibble also mention future scientific advances like cloning, sentient robots, self driving vehicles, maybe even designer babies?",positive,0.03333333333333333,,,,,1142202298631897088,objective,0.44166666666666665,,
abelikki,self driving future,2019-06-21 22:01:16,Self-driving rovers could be the future of exploration on Mars https://t.co/wJfVcA53Vp,neutral,0.0,,,,,1142190775448608768,very objective,0.125,,
TheTeslaLife,self driving future,2019-06-22 23:54:37,Is the #TeslaArcade priming us for a #RoboTaxi self driving future? https://t.co/2GOiMgyOUs https://t.co/BImM39X2E6,neutral,0.0,,,,,1142581688410804225,very objective,0.125,,
datamapio,self driving future,2019-06-22 21:50:12,"The rise of this apparently old-fashioned technology suggests to many observers that, despite the excitement about the prospects for self-driving cars and air taxis, the future of mobility in crowded cities is likely to be powered by human muscle. 
https://t.co/ogc0X4C21O",positive,0.11000000000000001,,,,,1142550377344225280,objective,0.41500000000000004,,
itsthejetsfool,self driving future,2019-06-22 21:43:56,That monster mixtape by future hits different when you by ya self driving,neutral,0.0,,,,,1142548803695906822,objective,0.3625,,
Homaionkabir,self driving future,2019-06-22 21:04:47,"Future air travel looks high-tech, autonomous, and electric 

While everyone on the ground is stressing about self-driving cars, the future of flight is also moving more toward autonomous planes, as seen at the 2019 edition of the Paris Air Show.

The ai… https://t.co/UQ34rqbGDw https://t.co/uXs728GpkB",positive,0.26,,,,,1142538950688555008,objective,0.43,,
CBIIIResists,self driving future,2019-06-22 20:49:14,"@KaitMarieox The wave of technological disruption that’s upon us is independent of the wage level of our lowest-paid employees. From self-driving trucks to robot baristas, technology will eliminate almost all future low-wage jobs.  How will your sacred capitalism work then, KKKait? What next?",neutral,0.0,,,,,1142535034282397701,very objective,0.08333333333333333,,
Suryal,self driving future,2019-06-23 23:37:44,Meet Your Future Package Delivery Team: A Self-Driving Vehicle and A Robot https://t.co/Zl2ETtWbbB,neutral,0.0,,,,,1142939829245808640,very objective,0.125,,
PatrickFluke,self driving future,2019-06-23 22:30:00,What are you guys okay with in self driving cars? #Distractions #SelfDrivingCars #Future #Tesla https://t.co/GOiFvwUSew,positive,0.25,,,,,1142922781950185472,objective,0.3125,,
jaylib86,self driving future,2019-06-23 21:45:08,"@AbhishekMaddali @Vetteleclerc Formula E will never be the future cuz Apple, google and tesla self driving cars are going to take over that sport",neutral,0.0,,,,,1142911493379260418,very objective,0.125,,
TaaviTamtik,self driving future,2019-06-23 21:37:04,Meet Your Future Package Delivery Team: A Self-Driving Vehicle and A Robot... question: why humans at all? https://t.co/cYny9EFFTE,neutral,0.0,,,,,1142909461268434944,very objective,0.125,,
Theelonews,self driving future,2019-06-23 18:53:13,"Tesla Arcade is priming us for the self-driving future, we just don't know it yet https://t.co/54GA7y62b5",neutral,0.0,,,,,1142868228903002114,very objective,0.125,,
mediaFRIENDSS,self driving future,2019-06-24 23:40:32,"Training Self-Driving Cars in Simulations – The Future of Automotive

https://t.co/5U3iVuZotb",neutral,0.0,,,,,1143302922383609856,very objective,0.125,,
usdigital,self driving future,2019-06-24 22:53:33,"How Encoders Might Deliver Packages in the Future!  
The near future—Ford is already testing self-driving vehicles used with this robot.
Our latest blog post talks about encoders used on mobile robots: https://t.co/m0HHC596wI
#encoders #encoderblog 
Photo: https://t.co/ILAmCmgWjx https://t.co/sWe6yv67kp",positive,0.19999999999999998,,,,,1143291098653057026,objective,0.47500000000000003,,
USACEHQ,self driving future,2019-06-24 22:00:33,"Olli, a fleet of self-driving/autonomous vehicles, will shuttle service members, families &amp; guests along the main routes of @JBMHH during weekdays &amp; special event weekends for the next 90 days as part of a pilot study for future uses of AVs: https://t.co/zZZEnezM9z 📷: L. Wein https://t.co/3xpMeob9PX",positive,0.13095238095238096,,,,,1143277760854548483,objective,0.25744047619047616,,
jonpq21,self driving future,2019-06-24 21:47:16,"“Tesla’s created new demand where there was none before, oh I guess that means they won’t be able to create more demand in the future.” 
So logical.

Also, Elon has only made the horse-car analogy in conjunction with self driving cars, not just EVs.",positive,0.23106060606060605,,,,,1143274414399610880,objective,0.49242424242424243,,
Micha42523642,self driving future,2019-06-24 21:40:26,@Sofiaan Do you know that I have never seen a Tesla? But I do still like them.and I don’t do it because they are going to be full self driving cars in the future But because people react at them in such positive way,positive,0.14431818181818182,,,,,1143272696291188737,objective,0.43011363636363636,,
autonewssiite,self driving future,2019-06-25 21:03:45,"Does the self-driving BMW M Next concept Actually Preview the Next-Gen BMW i8? - BMW is making a bold statement for the future of the company with the Vision M Next concept, a radical looking sports car with a plug-in hybrid heart that’s jam-packed with tech. The study not onl... https://t.co/2j6La2Z5xh",positive,0.06666666666666667,,,,,1143625854611841024,very objective,0.17833333333333332,,
TitleMax,self driving future,2019-06-25 21:00:11,Your future self-driving car will be watching your every move https://t.co/rDiZeRBVnj,neutral,0.0,,,,,1143624955504070658,very objective,0.125,,
BatesNissan1,self driving future,2019-06-25 20:57:15,Nissan's new partnership with Renault Group and Waymo is an exciting step towards the development of self-driving mobility and delivery services in the future! #Nissan https://t.co/d3wX5pJGkx,positive,0.14545454545454545,,,,,1143624215968526342,objective,0.4598484848484849,,
TeamStewVlogs,self driving future,2019-06-25 19:59:54,"@Matt_Silverman Ha ha so true... once food gets cooked on the dish, there is little we can do. Maybe in the future our self driving cars will also wash our dishes???",positive,0.05416666666666666,,,,,1143609784983101440,objective,0.425,,
Autotestdrivers,self driving future,2019-06-25 19:23:08,"Does the self-driving BMW M Next concept Actually Preview the Next-Gen BMW i8?: BMW is making a bold statement for the future of the company with the Vision M Next concept, a radical looking sports car with a plug-in hybrid heart… https://t.co/tFC4hpYqwK #Cars #Autos #Automotive",positive,0.06666666666666667,,,,,1143600533736787968,very objective,0.17833333333333332,,
EcoHeliGuy,self driving future,2019-06-26 23:18:03,@_jameshatfield_ The future is the Tesla already knowing you are wearing heels before you enter..... it’s called Self driving.,neutral,0.0,,,,,1144022037716963329,very objective,0.125,,
Waymo,self driving future,2019-06-26 23:09:31,Take a look at some of the awesome #meetWaymocontest submissions! Thank you to everyone who participated. We loved seeing your videos about why you're excited for self-driving tech. Keep an eye out for more opportunities to say #hellowaymo in the future. #WaymoContestWinner https://t.co/blQPJ4vhtB,positive,0.515,,,,,1144019891646656512,subjective,0.635,,
completecar,self driving future,2019-06-26 22:00:27,"How the future of autonomous driving tech is all about eye contact. We take a look at the car manufactures working on concepts for how a self-driving car can make 'eye' contact with human pedestrians. 

https://t.co/0bWsxGDBlo @LandRover_IE https://t.co/YmOwSqPwox",positive,0.13333333333333333,,,,,1144002507640844289,objective,0.3083333333333333,,
FujitsuAU,self driving future,2019-06-26 21:30:17,"For many, data centres are the lifeblood of digitalisation. IT teams are working hard to ensure they run at maximum efficiency, without any disruptions. But what if we combine AI with automation to create a self-driving data centre of the future? https://t.co/7iFdcoOa41",positive,0.06944444444444443,,,,,1143994919910019072,objective,0.38888888888888884,,
Fujitsu_NZ,self driving future,2019-06-26 21:30:15,"For many, data centres are the lifeblood of digitalisation. IT teams are working hard to ensure they run at maximum efficiency, without any disruptions. But what if we combine AI with automation to create a self-driving data centre of the future? https://t.co/c7QUQXyBqL",positive,0.06944444444444443,,,,,1143994909134864384,objective,0.38888888888888884,,
RTCSNV,self driving future,2019-06-27 22:01:17,"Get a slice of this! In the near future, self-driving cars could be delivering your @Dominos pizza! https://t.co/WF4pUBCKlk 🍕 #tech https://t.co/pyn7KUZc1D",positive,0.05,,,,,1144365108392595456,objective,0.2625,,
AundreaVerisk,self driving future,2019-06-27 21:30:03,How Self-Driving Cars Could Make Or Break A Green Future Of Transportation https://t.co/VrnbxU2nJN,negative,-0.1,,,,,1144357247369252871,very objective,0.2125,,
SatisfiedJake,self driving future,2019-06-27 21:22:16,"Probably GM connected because we’ve been asking since 2014 and it’s about to be 2020 EA... It’s the future, your games a joke. There self driving cars... add a damn online franchise mode you clowns. Gotta love not having Frosbite in the XB1 generation. #NHL20 is a joke https://t.co/kFkFJ8LXWz",positive,0.25,Check out some of the top community created #NHL20 covers! Which is your favorite? 😂 https://t.co/teERJKTifL,positive,0.5625,,1144355287492702215,objective,0.3625,subjective,0.75
bubblescanada,self driving future,2019-06-27 19:01:02,"When are self-driving cars actually coming?

We've been promised a future in which machines do the driving for us. When will they be ready? And when the time comes, will we be ready? 

https://t.co/eL4kIeSwRx",positive,0.1,,,,,1144319745220648960,objective,0.30625,,
UhnderInc,self driving future,2019-06-27 18:49:41,"Self-driving cars may be in the future, but advanced driver assistance systems #ADAS are already saving lives today, a new Consumer Reports survey says #automotivesafety #radar #autonomousvehicles https://t.co/5FPRV6J9Cs via @businessinsider @ConsumerReports",positive,0.1787878787878788,,,,,1144316891353231367,objective,0.39318181818181813,,
efswex,self driving future,2019-06-28 23:42:00,"With early autonomous tech, drivers are still required. What does the future of self-driving trucks look like? #autonomousdriving #transportation #tech #innovation https://t.co/CUxDZHh7qM",positive,0.16666666666666666,,,,,1144752842588196866,objective,0.375,,
bpowell42,self driving future,2019-06-28 23:28:11,"We live in the future where we have self-driving cars and self-landing rockets, but you still can’t kill a print job in Windows",positive,0.06818181818181818,,,,,1144749364738478083,objective,0.3125,,
BobDarrin,self driving future,2019-06-28 22:52:47,@hotMessElle319 @sergiosiano92 Most of the hybrid cars or total electric cars has some form of self driving now. Not total self driving but it’s getting closer. That’s the future of ride sharing. That’s what driving the technology.,positive,0.125,,,,,1144740454963040256,subjective,0.53125,,
caramelthecalf,self driving future,2019-06-28 22:18:54,"@RockawayCarter Self-driving cars are the future.  Before clothes washes people would spend a long time washing clothes once a week. Before dish washers, people would spend a good 30 minutes washing all the dishes everyday. Self-driving cars are gonna save people an hour daily.",positive,0.08999999999999998,,,,,1144731929683648513,objective,0.34500000000000003,,
TTejpal,self driving future,2019-06-28 21:15:27,How will we organize urban mobility in the future? Using a smart city model with self-driving cars and flying taxis? #siemenschip2city #electricvehicles #autonomousvehicles #futurism #futureofmobility #automotive #smartcities #digitaltwin https://t.co/esfECDu87O,positive,0.07142857142857142,,,,,1144715959011164160,objective,0.255952380952381,,
breakfrmtorxnto,self driving future,2019-06-29 20:28:53,"I’m talking about every electronic item in your household controlled by your phone. Future condos and buildings with helicopter pads on the roof so autonomous flying taxis pick you up and drop you where you need to go, and all cars, buses and trains will be self-driving too",positive,0.2,,,,,1145066629992189952,objective,0.4125,,
NikolayTsenkov,self driving future,2019-06-29 16:37:31,"Prediction:
 - Self-driving cars are to the future of Autonomous Transportation, what the Prestel teletext system was to the future of Online Activity. Just a predictor of the demand, not what ultimately gets massively-adopted to serve it.

Let me expand that...",positive,0.1,,,,,1145008406039859201,objective,0.4875,,
XinterXnaziX,self driving future,2019-06-29 16:29:50,"📷 dailytechnologynews: A self-driving 18-wheeler was tested on the Florida Turnpike earlier this month. The future is here, and if you’re a truck driver it’s coming for your job https://t.co/XZ5YuEKqQh Gotta know half of them ain’t worth half a... https://t.co/hZnRGcMi3k",neutral,-0.006666666666666665,,,,,1145006470041341953,very objective,0.21166666666666667,,
norm,self driving future,2019-06-29 15:39:45,Self driving vehicles: on this date in 2011 Nevada passed the first law that permitted the driving of autonomous cars on public roads. This  is the future coming at us faster than anticipated. Sceptical or welcoming it? https://t.co/9syqWulhPQ,positive,0.1625,,,,,1144993865293869057,objective,0.30624999999999997,,
f1spytalk,self driving future,2019-06-29 14:41:45,"@robwattsf1 Totally on board. My theory is that you won't own a car in future, there will be self driving cars everywhere, owned by taxi style firms, you get out your phone and use it like Uber, except you pay a monthly fee and that gives x amount of milage etc..",positive,0.19999999999999998,,,,,1144979271678644225,subjective,0.625,,
ColefaxHarald,self driving future,2019-06-30 21:30:11,"Apple buys self-driving start up Drive . AI 

Apple has confirmed that it acquired self-driving shuttle firm Drive . AI. 
#AI #Apple #SelfDriving #Future #Technology #Drive AI #Interpropeople 

https://t.co/IrIdwi9R8I https://t.co/pE1pbVxv5X",positive,0.06666666666666667,,,,,1145444446164701187,subjective,0.5083333333333333,,
Roadches,self driving future,2019-06-30 21:27:05,Building the Self-Driving Future? Don’t Forget the Passengers. - The Atlantic - Sponsor Content - Capgemini https://t.co/Qx8VYDCb3F,neutral,0.0,,,,,1145443663427919873,very objective,0.125,,
danileis,self driving future,2019-06-30 20:17:01,@Spring_Harbinge @jriden2002 @dybarb @TrumperSeaney @DNC @AndrewYang @AOC Andrew Yang has said he'd be in favor of eliminating payroll tax in the future. He has 21st century solutions and understands the impact of technology.  Automation could eliminate half of all jobs in 20 years. Self-driving trucks are on the road. What's the plan for that?,negative,-0.05555555555555555,,,,,1145426032490500096,very objective,0.09722222222222221,,
