user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
RobotConsumer,driverless,2020-06-29 22:00:04,,,,"Are you ready for driverless public transport in your city  - via @wef 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/O5Dt0EzQzb",positive,0.1,,1277723534203269121,,,objective,0.2833333333333333
Nice_hit_eh,driverless,2020-06-29 22:00:04,,,,"$TSLA  Tesla’s industry lead is growing as legacy automakers ‘flail’ on driverless cars, Ark Invest analyst says  https://t.co/5nYUF1x7kj

Ark Invest’s LT price targets for Tesla are $7,000 per share at the base case, $1,500 in a bear-case scenario and $15,000 for its bull case.",negative,-0.8,,1277723534178074625,,,very subjective,1.0
FraXavier1,driverless,2020-06-29 21:45:11,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277719788836589568,,,subjective,0.7
ofdiplomxcy,driverless,2020-06-29 21:14:43,,,,"-Is something the matter?-

🌸New to this verse.
🌸Driverless.
🌸DMs are for plotting.
🌸Healerrr

🔥#XenobladeRP #MVRP🔥 https://t.co/LSe8aj1BjD",neutral,0.0,,1277712120843587590,,,very objective,0.0
foundhistory,driverless,2020-06-29 21:14:14,,,,Driverless cars are not primarily about saving lives. They are about eliminating contingency and replacing it with machine-generated certainty. That's terrifying https://t.co/tSqHdVUuWh,negative,-0.6,,1277711999737135107,,,subjective,0.75
ArtificialBlad3,driverless,2020-06-29 21:12:38,,,,"-Is something the matter?-

🌸New to this verse.
🌸Driverless.
🌸DMs are for plotting.
🌸Healerrr

🔥#XenobladeRP #MVRP🔥 https://t.co/LSe8aj1BjD",neutral,0.0,,1277711599319613442,,,very objective,0.0
RottenInDenmark,driverless,2020-06-29 21:11:52,,,,Driverless cars are not primarily about saving lives. They are about eliminating contingency and replacing it with machine-generated certainty. That's terrifying https://t.co/tSqHdVUuWh,negative,-0.6,,1277711406222077957,,,subjective,0.75
Minnie_Kinn,driverless,2020-06-29 21:10:20,,,,Driverless cars are not primarily about saving lives. They are about eliminating contingency and replacing it with machine-generated certainty. That's terrifying https://t.co/tSqHdVUuWh,negative,-0.6,,1277711018873942016,,,subjective,0.75
LeoosilveiraLeo,driverless,2020-06-29 21:05:28,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277709797106868226,,,subjective,0.7
selfdriving360,driverless,2020-06-29 21:01:00,"Are you ready for driverless public transport in your city  - via @wef 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/O5Dt0EzQzb",positive,0.1,,,,,1277708670143512577,objective,0.2833333333333333,,
aldaily,driverless,2020-06-29 21:00:13,Driverless cars are not primarily about saving lives. They are about eliminating contingency and replacing it with machine-generated certainty. That's terrifying https://t.co/tSqHdVUuWh,negative,-0.6,,,,,1277708474558840835,subjective,0.75,,
Tsurumi_Europe,driverless,2020-06-29 20:50:28,,,,"In #Singapore one of the longest automatic driverless subway lines in the world is being built over a length of 43 km. Water on site resulting from heavy rains in the region is removed by #Tsurumi HS and NKZ pumps. https://t.co/2rIFEchrHc 
#stronger4longer https://t.co/i6OdHcMWzI",negative,-0.2,,1277706018349252609,,,objective,0.5
gyoung9751,driverless,2020-06-29 20:50:00,The Freedom of Driving - Brian Appleyard at @NewStatesman https://t.co/rGqIGNNTLQ,neutral,0.0,,,,,1277705901881860098,very objective,0.0,,
maryamferdosi,driverless,2020-06-29 20:45:08,What will life be like in 20 years? Food printer in the kitchen instead of microwave? Driverless cars? Immortality by uploading the consciousness on a digital cloud?! New jobs? Robo Sapiens; not in 20 years but maybe 200 years?! Are we ready for it?! @UploadOnPrime https://t.co/i7v6X6y7ZS,positive,0.14015151515151514,,,,,1277704676117536769,objective,0.3181818181818182,,
GKampira,driverless,2020-06-29 20:45:06,,,,"35-year-old UK-based Zimbabwean Entrepreneur, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/HBYsTTRizt",neutral,0.0,,1277704669524099075,,,objective,0.5
Mhizblesyn,driverless,2020-06-29 20:33:11,,,,"35-year-old UK-based Zimbabwean Entrepreneur, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/HBYsTTRizt",neutral,0.0,,1277701671867596804,,,objective,0.5
ekenevybs,driverless,2020-06-29 20:32:23,,,,"35-year-old UK-based Zimbabwean Entrepreneur, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/HBYsTTRizt",neutral,0.0,,1277701471279157254,,,objective,0.5
sabetachichi,driverless,2020-06-29 20:31:44,,,,"35-year-old UK-based Zimbabwean Entrepreneur, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/HBYsTTRizt",neutral,0.0,,1277701306170441735,,,objective,0.5
purpledalmation,driverless,2020-06-29 20:27:43,,,,"ŒV: Sounds like a fun book. “But autonomous cars…are not primarily a caring, humane project to save lives, rather they are a scam designed to make our lives less interesting, less surprising and more profitable to the Silicon Valley monopolists.”
https://t.co/Lee7fiII6F",positive,0.23333333333333334,,1277700292931235841,,,objective,0.37916666666666665
AdilG,driverless,2020-06-29 20:20:30,,,,"To see Self-DrivingCars on the road, there are technologies that need to be developed first

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/GmS6HNuFs3",positive,0.175,,1277698479058571268,,,objective,0.31666666666666665
jbuitrago,driverless,2020-06-29 20:20:26,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277698461098541056,,,subjective,0.7
CoachJu_,driverless,2020-06-29 20:19:12,Police Pull Over Driverless Tesla Model 3 that was using Smart Summon Fe... https://t.co/PrDsrVEOf7 via @YouTube,positive,0.21428571428571427,,,,,1277698150405455878,subjective,0.6428571428571429,,
vulnonym,driverless,2020-06-29 20:10:22,"Let the annals of the day show that CVE-2020-14412... has been granted the moniker Driverless Canyon
https://t.co/xScpqh9XCP",neutral,0.0,,,,,1277695927961243657,very objective,0.0,,
connoraxiotes,driverless,2020-06-29 20:04:33,,,,"What do autonomous vehicles, Pret-a-Manger and Covid-19 have in common? @ConnorAxiotes fills us in

https://t.co/VyCWClQBvd",positive,0.05000000000000002,,1277694464044216320,,,subjective,0.6
douglaschongys,driverless,2020-06-29 20:01:40,,,,"The Mayo Clinic is using self-driving buses to transport COVID-19 tests

https://t.co/af9qBbb747
via @DigitalTrends 
#COVID19 #COVIDー19 #covid #SelfDrivingCars #driverlesscars #driverless #autonomous #SelfDriving 
@SpirosMargaris @evankirstel @alvinfoo @Paula_Piccard @mvollmer1",positive,0.4,,1277693738446254081,,,subjective,0.7
RobotConsumer,driverless,2020-06-29 20:00:03,,,,"To see Self-DrivingCars on the road, there are technologies that need to be developed first

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/GmS6HNuFs3",positive,0.175,,1277693332190367745,,,objective,0.31666666666666665
investornetwork,driverless,2020-06-29 19:45:18,"Big Developments in Driverless Taxi Game as Amazon Buys Zoox, Waymo Signs Deal with Volvo

As our autonomous automotive reality grows ever closer, tech giants and car manufacturers jostle to guarantee themselves a place in this lucr... $AMZN $GOOGL $VLVLY

https://t.co/q9KOlyPEuO https://t.co/lSAThVMx42",neutral,0.0,,,,,1277689621854457856,objective,0.39999999999999997,,
FutureTechAMS,driverless,2020-06-29 19:44:39,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277689457521631234,,,subjective,0.7
PatentsPresent,driverless,2020-06-29 19:37:59,Would you rather have The Google driverless car or The combination washer/dryer and method for operating a combination washer/dryer?,neutral,0.0,,,,,1277687777119928323,very objective,0.0,,
SrslySirius,driverless,2020-06-29 19:32:55,"@erikbeimfohr Driverless cars will solve this, making many cops obsolete and forcing departments to slash budgets (from loss of ticket revenues)",positive,0.5,,,,,1277686505889124352,objective,0.5,,
KolManuel,driverless,2020-06-29 19:32:19,,,,"35-year-old UK-based Zimbabwean Serial Entrepreneur and Inventor, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/gsr7lEiFOC",neutral,0.0,,1277686351253639169,,,objective,0.5
lambnotsilent,driverless,2020-06-29 19:30:49,@2tweetaboutit Fans will think it's one of that driverless cars lapping the Grand Prix circuits.,positive,0.5,,,,,1277685977243402240,very subjective,1.0,,
ozalladavid,driverless,2020-06-29 19:10:28,,,,"Worlds first #driverless bus is being tested in #Singapore

MT @selfdriving360 V/@PawlowskiMario #selfdriving #AI #IoT #5G #IIoT #ML 
#autonomousvehicles @JeroenBartelse @MargaretSiegien @FrRonconi @Nicochan33 @mvollmer1 @Paula_Piccard @Droit_IA @ShiCooks 
https://t.co/13r9IHXmDN",positive,0.25,,1277680854844702720,,,objective,0.3333333333333333
dxborahdiana,driverless,2020-06-29 19:09:14,what better way to celebrate my degree results than being crashed into by a driverless car ✌🏻,positive,0.5,,,,,1277680545292587014,objective,0.5,,
DroneDevotee,driverless,2020-06-29 19:07:11,Can Pocket-Sized Radars Protect Us From Drones—and Drone Collisions? - https://t.co/uIVz7yngXx ##dji #fpv #drone #dronenews #uav #drones #driverless_cars,neutral,0.0,,,,,1277680026956242945,very objective,0.0,,
ImmaterialHero,driverless,2020-06-29 19:05:49,"@SameOldHyper damn, I'm assuming it's also driverless",neutral,0.0,,,,,1277679685284122625,very objective,0.0,,
selfdriving360,driverless,2020-06-29 19:04:00,"To see Self-DrivingCars on the road, there are technologies that need to be developed first

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/GmS6HNuFs3",positive,0.175,,,,,1277679226016067584,objective,0.31666666666666665,,
guilleiguaran,driverless,2020-06-29 19:02:44,"@jhontxu Insurance: Significativamente menos accidentes.

Automotive: Uber/Lyft/etc tendrán coches driverless operando 24/7 a mucho menor costo que tener propios (excepto eléctricos)",neutral,0.0,,,,,1277678909039849472,very objective,0.0,,
RobotConsumer,driverless,2020-06-29 19:00:04,,,,"New Consumer Reports analysis finds existing vehicle #safety technologies could cut road deaths in half if they came standard on every vehicle

https://t.co/im5vEd6DTU
#SafetyFirst #SelfDrivingCars #IoT #5G #AutonomousVehicles #selfdriving #autonomous #driverless #driverlesscars https://t.co/v5vBqBumPH",positive,0.09242424242424244,,1277678236080668679,,,objective,0.3303030303030303
andrewmorrisuk,driverless,2020-06-29 18:50:15,,,,"Wow!
#tesla #autopilot #autonomous #SelfDriving #driverless #smartcar #ArtificialIntelligence #AI #MachineLearning #ML #Algorithms #DeepLearning #hci  #Technology #Future #FutureDesign #FutureTech #innovation #Industry40 #DigitalTransformation
Thanks for sharing to @HaroldSinnott https://t.co/VkjPSs2bGh",positive,0.18125000000000002,,1277675767216947208,,,subjective,0.50625
serapsismanugur,driverless,2020-06-29 18:49:24,"Wow!
#tesla #autopilot #autonomous #SelfDriving #driverless #smartcar #ArtificialIntelligence #AI #MachineLearning #ML #Algorithms #DeepLearning #hci  #Technology #Future #FutureDesign #FutureTech #innovation #Industry40 #DigitalTransformation
Thanks for sharing to @HaroldSinnott https://t.co/VkjPSs2bGh",positive,0.18125000000000002,"Here’s how the Tesla autopilot sees the road!

@Tesla 

#SelfDrivingCars #SmartCar #Autonomous #Transport #AI #MachineLearning #ML #5G #DeepLearning #ArtificialIntelligence

@Ronald_vanLoon @jblefevre60  andi_staub @LouisSerge 

 https://t.co/ohKg3EyNqF https://t.co/rq5spKTDmw",positive,0.4,,1277675552615342085,subjective,0.50625,subjective,0.7
Harish2285,driverless,2020-06-29 18:45:57,"@iabhinavKhare Isme Kaun is badi baat hai..
Even apple, Samsung, Ford,Boeing call their models due to errors and faulty system software..

However, Indian made are respected all over world.
Even the Driverless metro system, software an tech for banks and heavy machineries in Gulf is from India",negative,-0.1625,,,,,1277674685430239232,objective,0.4375,,
Harish2285,driverless,2020-06-29 18:45:46,"@RanaAyyub Isme Kaun is badi baat hai..
Even apple, Samsung, Ford,Boeing call their models due to errors and faulty system software..

However, Indian made are respected all over world.
Even the Driverless metro system, software an tech for banks and heavy machineries in Gulf is from India",negative,-0.1625,,,,,1277674639485853696,objective,0.4375,,
guidaautonoma,driverless,2020-06-29 18:44:58,"New Consumer Reports analysis finds existing vehicle #safety technologies could cut road deaths in half if they came standard on every vehicle

https://t.co/im5vEd6DTU
#SafetyFirst #SelfDrivingCars #IoT #5G #AutonomousVehicles #selfdriving #autonomous #driverless #driverlesscars https://t.co/v5vBqBumPH",positive,0.09242424242424244,,,,,1277674437253488640,objective,0.3303030303030303,,
LawCheryl,driverless,2020-06-29 18:41:28,@abperson_cycle He landed in a hedge after colliding with an apparently driverless car didn't he?,positive,0.05,,,,,1277673558102151173,objective,0.35,,
ContentCucumber,driverless,2020-06-29 18:39:38,,,,Driverless cars! Battling billionaires! Industry shakeups! What’s Amazon up to this time? https://t.co/UqH8aA8dGs,neutral,0.0,,1277673093809549315,,,very objective,0.0
ParagonInfinite,driverless,2020-06-29 18:37:32,,,,"35-year-old UK-based Zimbabwean Serial Entrepreneur and Inventor, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/gsr7lEiFOC",neutral,0.0,,1277672566157606913,,,objective,0.5
fiolalbert,driverless,2020-06-29 18:29:14,@_youhadonejob1 @_driverless_  ??,neutral,0.0,,,,,1277670477100658688,very objective,0.0,,
AutoClimber,driverless,2020-06-29 18:28:56,Amazon buys driverless car startup Zoox for undisclosed price https://t.co/UoWEUh8Fy8 via @Automotive_News,neutral,0.0,,,,,1277670402475646977,very objective,0.0,,
skychads,driverless,2020-06-29 18:25:29,,,,"A 35 year old Zimbabwean serial entrepreneur Pasihapaori Chidziva also known as William Sachiti is the founder and CEO of the driverless car manufacturer, Kar-go, His UK startup competing with multinational incumbents such as Google and Tesla, Inc. https://t.co/Q8KcGXVVfW",positive,0.05,,1277669531851382791,,,objective,0.35
helenpidd,driverless,2020-06-29 18:10:13,"@rorynatkiel Hi. I don’t think this makes a difference to the (sadly) anti cyclist sentiment that pervades in much of society. Until driverless cars are a thing in the uk, all sensible readers will know and assume there was a driver behind the wheel.",negative,-0.2333333333333333,,,,,1277665690699411456,subjective,0.6333333333333333,,
adelabouhaidar,driverless,2020-06-29 18:03:12,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277663924817743873,,,subjective,0.7
DonWarnet,driverless,2020-06-29 18:00:39,https://t.co/oJSkFyZp6c via @TheHustle I would love a personal driverless car,positive,0.25,,,,,1277663285928656897,objective,0.44999999999999996,,
RobotConsumer,driverless,2020-06-29 18:00:03,,,,"Opportunities Exist For Brands In the #Autonomous Space

https://t.co/Wnnoy7DhKt
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility #Travel #delivery https://t.co/Ug8lYDY4ES",positive,0.4,,1277663135252516866,,,subjective,0.7
RaveshaBakshi,driverless,2020-06-29 17:55:50,This was supposed to be the year for driverless cars. https://t.co/IBfXlLkAq9 https://t.co/sEHJlHdQtE,neutral,0.0,,,,,1277662071988146177,very objective,0.0,,
RaveshaBakshi,driverless,2020-06-29 17:51:29,"Driverless cars show the limits of today's AI.
https://t.co/hzQCw6Mn5n https://t.co/M0l48cOA1a",neutral,0.0,,,,,1277660976570130432,very objective,0.0,,
Official_5NM,driverless,2020-06-29 17:47:34,,,,"Worlds first #driverless bus is being tested in #Singapore

MT @selfdriving360 V/@PawlowskiMario #selfdriving #AI #IoT #5G #IIoT #ML 
#autonomousvehicles @JeroenBartelse @MargaretSiegien @FrRonconi @Nicochan33 @mvollmer1 @Paula_Piccard @Droit_IA @ShiCooks 
https://t.co/13r9IHXmDN",positive,0.25,,1277659990170275841,,,objective,0.3333333333333333
blackbess_,driverless,2020-06-29 17:44:05,,,,I want half the traffic I have to deal with on the interstate to be replaced by bullet trains. American Capitalism has proven its inefficiency again in this regard. https://t.co/JcMSXPcAUS,negative,-0.08333333333333333,,1277659114617929728,,,very objective,0.08333333333333333
guidaautonoma,driverless,2020-06-29 17:33:39,"Opportunities Exist For Brands In the #Autonomous Space

https://t.co/Wnnoy7DhKt
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility #Travel #delivery https://t.co/Ug8lYDY4ES",positive,0.4,,,,,1277656487842787329,subjective,0.7,,
MillennialBrnch,driverless,2020-06-29 17:32:35,New international regulations could pave the way for self-driving cars - https://t.co/c6lufEtrCd - via @drivingdotca #driverless #selfdriving #autonomousvehicles #transportation #technology #policy,positive,0.06818181818181818,,,,,1277656221319864321,very objective,0.22727272727272727,,
joshualeeronin,driverless,2020-06-29 17:28:27,"@awesome_john Oh that's right. They only have autonomous cars that take your order, prep and bake your pizza while driving to your house, and ostensibly do not also create a synth clone of you for murderous replacement when they arrive for delivery.
https://t.co/urjFS9gbDl",positive,0.22857142857142856,,,,,1277655181770006531,subjective,0.7452380952380953,,
WFooled,driverless,2020-06-29 17:27:03,,,,I want half the traffic I have to deal with on the interstate to be replaced by bullet trains. American Capitalism has proven its inefficiency again in this regard. https://t.co/JcMSXPcAUS,negative,-0.08333333333333333,,1277654827401711617,,,very objective,0.08333333333333333
entwistletx,driverless,2020-06-29 17:26:46,,,,".@Amazon Acquires Self-Driving Startup @Zoox From Senegalese-Born CEO For Over $1.2bn https://t.co/yaY2XDb0rv via @UrbanGkz 

#driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #robocars #cars #automotive #technology #WomeninTech  #Zoox #Leadership",neutral,0.0,,1277654758573121541,,,very objective,0.0
ga4ry,driverless,2020-06-29 17:20:37,,,,I want half the traffic I have to deal with on the interstate to be replaced by bullet trains. American Capitalism has proven its inefficiency again in this regard. https://t.co/JcMSXPcAUS,negative,-0.08333333333333333,,1277653208500809728,,,very objective,0.08333333333333333
GeekzMedia,driverless,2020-06-29 17:19:40,,,,".@Amazon Acquires Self-Driving Startup @Zoox From Senegalese-Born CEO For Over $1.2bn https://t.co/yaY2XDb0rv via @UrbanGkz 

#driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #robocars #cars #automotive #technology #WomeninTech  #Zoox #Leadership",neutral,0.0,,1277652968813350913,,,very objective,0.0
GeekzWatch,driverless,2020-06-29 17:19:18,,,,".@Amazon Acquires Self-Driving Startup @Zoox From Senegalese-Born CEO For Over $1.2bn https://t.co/yaY2XDb0rv via @UrbanGkz 

#driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #robocars #cars #automotive #technology #WomeninTech  #Zoox #Leadership",neutral,0.0,,1277652878778343425,,,very objective,0.0
Kunbiti,driverless,2020-06-29 17:19:00,,,,".@Amazon Acquires Self-Driving Startup @Zoox From Senegalese-Born CEO For Over $1.2bn https://t.co/yaY2XDb0rv via @UrbanGkz 

#driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #robocars #cars #automotive #technology #WomeninTech  #Zoox #Leadership",neutral,0.0,,1277652801011822592,,,very objective,0.0
Another_Deku,driverless,2020-06-29 17:11:18,"@TapeHero_ //bruh, why you gotta make it sad

""I'll heil a cab."" He said as they went to the curb, within a minute and driverless cab pulled up and opened the door",negative,-0.5,,,,,1277650864170242049,very subjective,1.0,,
ClassVengeance,driverless,2020-06-29 17:10:23,I want half the traffic I have to deal with on the interstate to be replaced by bullet trains. American Capitalism has proven its inefficiency again in this regard. https://t.co/JcMSXPcAUS,negative,-0.08333333333333333,,,,,1277650634095955970,very objective,0.08333333333333333,,
femtech_,driverless,2020-06-29 17:08:17,,,,".@Amazon Acquires Self-Driving Startup @Zoox From Senegalese-Born CEO For Over $1.2bn https://t.co/yaY2XDb0rv via @UrbanGkz 

#driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #robocars #cars #automotive #technology #WomeninTech  #Zoox #Leadership",neutral,0.0,,1277650107454951431,,,very objective,0.0
UrbanGkz,driverless,2020-06-29 17:07:41,".@Amazon Acquires Self-Driving Startup @Zoox From Senegalese-Born CEO For Over $1.2bn https://t.co/yaY2XDb0rv via @UrbanGkz 

#driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #robocars #cars #automotive #technology #WomeninTech  #Zoox #Leadership",neutral,0.0,,,,,1277649953054175233,very objective,0.0,,
mlc11580,driverless,2020-06-29 17:02:04,Amazon looks to self-driving future by acquiring Zoox #AV #autonomous #driverless https://t.co/Sfsvuklb3h,positive,0.2,,,,,1277648541305974784,objective,0.4125,,
selfdriving360,driverless,2020-06-29 17:02:00,"Car of the future by Mercedes-Benz!

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/oVg0N94vME",neutral,0.0,,,,,1277648523853324288,very objective,0.125,,
RobotConsumer,driverless,2020-06-29 17:00:04,,,,"New international regulations could pave the way for #SelfDrivingCars

https://t.co/w3t9dJfOXW
#AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility #Travel https://t.co/6piZwx3Lz9",positive,0.1787878787878788,,1277648036148269056,,,objective,0.38484848484848483
PatentsPresent,driverless,2020-06-29 16:59:37,Would you rather have The Google driverless car or A vehicle gear box shift actuator and apparatus including the same?,neutral,0.0,,,,,1277647926056148996,very objective,0.125,,
e_scientist,driverless,2020-06-29 16:53:28,"इसके computer program ,, sensors द्वारा provide किए गए data, से संचालित होंगे।
This will be very similar to Driverless car's computer program.",neutral,0.0,,,,,1277646377191956483,subjective,0.52,,
Madz_stuff18,driverless,2020-06-29 16:52:44,,,,Stream Driverless Cars for unlimited energy drinks.,neutral,0.0,,1277646193871462400,,,very objective,0.0
guidaautonoma,driverless,2020-06-29 16:52:38,"This company is building a road that charges #ElectricVehicles wirelessly while they drive on it — here's how it works

https://t.co/EraHskMHlh
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #mobility",positive,0.4,,,,,1277646168063913987,subjective,0.7,,
invisimono,driverless,2020-06-29 16:51:39,@ricky_ole @QTAnon1 The driver in the tow truck hopped out and the semi being pulled was probably/hopefully driverless.,neutral,0.0,,,,,1277645920767631360,very objective,0.0,,
WillJosephCook,driverless,2020-06-29 16:45:42,Stream Driverless Cars for unlimited energy drinks.,neutral,0.0,,,,,1277644423648739335,very objective,0.0,,
mvollmer1,driverless,2020-06-29 16:40:33,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277643126237204480,,,subjective,0.7
vubblePOP,driverless,2020-06-29 16:39:37,"The driverless future of construction robotics https://t.co/fuf23W6HtL via @freethinkmedia ht @LetsTalkScience 

🏗️🏙️🤖

#driverless #construction #architecture #technology #tech #design #engineering #farming #agriculture #business #industry #Science #STEM #STEMed #STEMeducation",neutral,0.0,,,,,1277642892849426432,very objective,0.125,,
LOLNeverTweet,driverless,2020-06-29 16:30:59,,,,"ŒV: Sounds like a fun book. “But autonomous cars…are not primarily a caring, humane project to save lives, rather they are a scam designed to make our lives less interesting, less surprising and more profitable to the Silicon Valley monopolists.”
https://t.co/Lee7fiII6F",positive,0.23333333333333334,,1277640717083566080,,,objective,0.37916666666666665
ChricarSam,driverless,2020-06-29 16:26:24,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277639564639768580,,,subjective,0.7
BaconOutlaw,driverless,2020-06-29 16:23:05,,,,"ŒV: Sounds like a fun book. “But autonomous cars…are not primarily a caring, humane project to save lives, rather they are a scam designed to make our lives less interesting, less surprising and more profitable to the Silicon Valley monopolists.”
https://t.co/Lee7fiII6F",positive,0.23333333333333334,,1277638731986612228,,,objective,0.37916666666666665
tlloydjones,driverless,2020-06-29 16:21:27,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277638320466595847,,,subjective,0.7
Gormogons,driverless,2020-06-29 16:19:27,"ŒV: Sounds like a fun book. “But autonomous cars…are not primarily a caring, humane project to save lives, rather they are a scam designed to make our lives less interesting, less surprising and more profitable to the Silicon Valley monopolists.”
https://t.co/Lee7fiII6F",positive,0.23333333333333334,,,,,1277637816533561344,objective,0.37916666666666665,,
guidaautonoma,driverless,2020-06-29 16:18:47,"New international regulations could pave the way for #SelfDrivingCars

https://t.co/w3t9dJfOXW
#AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility #Travel https://t.co/6piZwx3Lz9",positive,0.1787878787878788,,,,,1277637647494774784,objective,0.38484848484848483,,
NeilRetail,driverless,2020-06-29 16:16:01,🇺🇸 Amazon buys driverless start-up Zoox with ride-hailing plans  https://t.co/1EwFYvEnD3,neutral,0.0,,,,,1277636952637034497,very objective,0.0,,
FerSant67446788,driverless,2020-06-29 16:10:11,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277635483074531330,,,subjective,0.7
